# Started logging at 2019-05-17T13:49:12.426071
time, face index, event
3, 110, constriction
3, 111, constriction
3, 111, constriction
3, 104, constriction
3, 104, constriction
3, 165, constriction
3, 165, constriction
3, 164, constriction
3, 164, constriction
3, 158, contraction
3, 158, contraction
3, 166, constriction
3, 166, constriction
3, 134, constriction
3, 134, constriction
3, 162, constriction
3, 162, constriction
3, 107, constriction
3, 107, constriction
3, 106, constriction
3, 106, constriction
3, 158, contraction
3, 158, contraction
3, 161, contraction
3, 161, contraction
3, 170, constriction
3, 170, constriction
4, 164, constriction
4, 164, constriction
4, 106, constriction
4, 106, constriction
4, 170, constriction
4, 170, constriction
4, 165, constriction
4, 165, constriction
4, 103, constriction
4, 103, constriction
4, 102, constriction
4, 102, constriction
4, 104, constriction
4, 104, constriction
4, 165, contraction
4, 165, contraction
4, 158, constriction
4, 158, constriction
4, 113, constriction
4, 113, constriction
4, 111, constriction
4, 111, constriction
4, 159, constriction
4, 159, constriction
4, 134, constriction
4, 134, constriction
4, 108, constriction
4, 108, constriction
4, 134, contraction
4, 134, contraction
4, 107, constriction
4, 107, constriction
4, 120, constriction
4, 120, constriction
4, 134, contraction
4, 134, contraction
4, 162, constriction
4, 162, constriction
4, 110, constriction
4, 110, constriction
4, 109, constriction
4, 109, constriction
4, 104, contraction
4, 104, contraction
4, 112, constriction
4, 112, constriction
4, 123, constriction
4, 123, constriction
4, 105, contraction
4, 105, contraction
4, 161, constriction
4, 161, constriction
4, 104, contraction
4, 104, contraction
4, 96, constriction
4, 96, constriction
4, 105, constriction
4, 105, constriction
4, 157, constriction
4, 157, constriction
4, 21, constriction
4, 21, constriction
4, 166, constriction
4, 166, constriction
5, 164, constriction
5, 164, constriction
5, 104, contraction
5, 104, contraction
5, 166, contraction
5, 166, contraction
5, 166, constriction
5, 166, constriction
5, 113, constriction
5, 113, constriction
5, 111, contraction
5, 111, contraction
5, 105, contraction
5, 105, contraction
5, 112, constriction
5, 112, constriction
5, 158, contraction
5, 158, contraction
5, 109, contraction
5, 109, contraction
5, 165, constriction
5, 165, constriction
5, 159, constriction
5, 159, constriction
5, 158, constriction
5, 158, constriction
5, 164, contraction
5, 164, contraction
5, 161, constriction
5, 161, constriction
5, 170, contraction
5, 170, contraction
5, 102, constriction
5, 102, constriction
5, 112, contraction
5, 112, contraction
5, 106, constriction
5, 106, constriction
5, 162, contraction
5, 162, contraction
5, 111, constriction
5, 111, constriction
5, 96, constriction
5, 96, constriction
5, 105, constriction
5, 105, constriction
5, 103, constriction
5, 103, constriction
5, 104, contraction
5, 104, contraction
5, 158, contraction
5, 158, contraction
5, 170, constriction
5, 170, constriction
5, 103, contraction
5, 103, contraction
5, 165, contraction
5, 165, contraction
5, 164, contraction
5, 164, contraction
5, 107, contraction
5, 107, contraction
5, 110, constriction
5, 110, constriction
5, 111, contraction
5, 111, contraction
5, 109, constriction
5, 109, constriction
5, 157, constriction
5, 157, constriction
5, 112, contraction
5, 112, contraction
5, 104, contraction
5, 104, contraction
5, 123, constriction
5, 123, constriction
5, 109, contraction
5, 109, contraction
5, 120, constriction
5, 120, constriction
5, 134, contraction
5, 134, contraction
5, 107, constriction
5, 107, constriction
5, 104, constriction
5, 104, constriction
5, 123, contraction
5, 123, contraction
5, 158, contraction
5, 158, contraction
5, 104, contraction
5, 104, contraction
5, 102, contraction
5, 102, contraction
5, 165, contraction
5, 165, contraction
5, 134, contraction
5, 134, contraction
5, 161, contraction
5, 161, contraction
5, 166, contraction
5, 166, contraction
5, 162, constriction
5, 162, constriction
5, 104, contraction
5, 104, contraction
5, 104, contraction
5, 104, contraction
5, 110, contraction
5, 110, contraction
5, 21, contraction
5, 21, contraction
5, 134, constriction
5, 134, constriction
5, 108, constriction
5, 108, constriction
5, 104, contraction
5, 104, contraction
5, 123, contraction
5, 123, contraction
5, 105, contraction
5, 105, contraction
5, 21, constriction
5, 21, constriction
6, 158, contraction
6, 158, contraction
6, 161, contraction
6, 161, contraction
6, 112, constriction
6, 112, constriction
6, 111, constriction
6, 111, constriction
6, 109, constriction
6, 109, constriction
6, 158, constriction
6, 158, constriction
6, 110, constriction
6, 110, constriction
6, 106, constriction
6, 106, constriction
6, 102, contraction
6, 102, contraction
6, 104, contraction
6, 104, contraction
6, 104, contraction
6, 104, contraction
6, 108, constriction
6, 108, constriction
6, 157, constriction
6, 157, constriction
6, 113, constriction
6, 113, constriction
6, 96, constriction
6, 96, constriction
6, 159, constriction
6, 159, constriction
6, 166, contraction
6, 166, contraction
6, 21, contraction
6, 21, contraction
6, 104, contraction
6, 104, contraction
6, 105, contraction
6, 105, contraction
6, 107, constriction
6, 107, constriction
6, 158, contraction
6, 158, contraction
6, 120, contraction
6, 120, contraction
6, 103, contraction
6, 103, contraction
6, 158, contraction
6, 158, contraction
6, 103, constriction
6, 103, constriction
6, 165, constriction
6, 165, constriction
6, 109, contraction
6, 109, contraction
6, 158, contraction
6, 158, contraction
6, 105, contraction
6, 105, contraction
6, 157, contraction
6, 157, contraction
6, 134, constriction
6, 134, constriction
6, 123, constriction
6, 123, constriction
6, 21, contraction
6, 21, contraction
6, 161, constriction
6, 161, constriction
6, 164, contraction
6, 164, contraction
6, 107, contraction
6, 107, contraction
6, 170, contraction
6, 170, contraction
6, 170, constriction
6, 170, constriction
6, 158, contraction
6, 158, contraction
6, 96, contraction
6, 96, contraction
6, 159, contraction
6, 159, contraction
6, 120, contraction
6, 120, contraction
6, 123, contraction
6, 123, contraction
6, 111, contraction
6, 111, contraction
6, 162, contraction
6, 162, contraction
6, 134, contraction
6, 134, contraction
6, 105, constriction
6, 105, constriction
6, 104, contraction
6, 104, contraction
6, 21, constriction
6, 21, constriction
6, 165, contraction
6, 165, contraction
6, 164, constriction
6, 164, constriction
6, 162, constriction
6, 162, constriction
6, 107, contraction
6, 107, contraction
6, 158, contraction
6, 158, contraction
6, 104, contraction
6, 104, contraction
6, 112, contraction
6, 112, contraction
6, 120, constriction
6, 120, constriction
6, 134, contraction
6, 134, contraction
6, 111, contraction
6, 111, contraction
6, 102, constriction
6, 102, constriction
6, 104, constriction
6, 104, constriction
6, 104, contraction
6, 104, contraction
6, 165, contraction
6, 165, contraction
6, 123, contraction
6, 123, contraction
6, 166, constriction
6, 166, constriction
7, 134, contraction
7, 134, contraction
7, 111, contraction
7, 111, contraction
7, 112, contraction
7, 112, contraction
7, 164, constriction
7, 164, constriction
7, 21, contraction
7, 21, contraction
7, 120, contraction
7, 120, contraction
7, 166, contraction
7, 166, contraction
7, 106, constriction
7, 106, constriction
7, 104, contraction
7, 104, contraction
7, 158, contraction
7, 158, contraction
7, 170, contraction
7, 170, contraction
7, 159, constriction
7, 159, constriction
7, 161, constriction
7, 161, constriction
7, 104, contraction
7, 104, contraction
7, 104, contraction
7, 104, contraction
7, 159, contraction
7, 159, contraction
7, 109, contraction
7, 109, contraction
7, 120, contraction
7, 120, contraction
7, 158, contraction
7, 158, contraction
7, 166, constriction
7, 166, constriction
7, 105, constriction
7, 105, constriction
7, 107, contraction
7, 107, contraction
7, 165, constriction
7, 165, constriction
7, 165, contraction
7, 165, contraction
7, 103, constriction
7, 103, constriction
7, 161, contraction
7, 161, contraction
7, 170, constriction
7, 170, constriction
7, 158, contraction
7, 158, contraction
7, 166, contraction
7, 166, contraction
7, 96, contraction
7, 96, contraction
7, 134, contraction
7, 134, contraction
7, 123, contraction
7, 123, contraction
7, 102, constriction
7, 102, constriction
7, 158, contraction
7, 158, contraction
7, 112, contraction
7, 112, contraction
7, 111, constriction
7, 111, constriction
7, 123, constriction
7, 123, constriction
7, 108, constriction
7, 108, constriction
7, 103, contraction
7, 103, contraction
7, 164, contraction
7, 164, contraction
7, 102, contraction
7, 102, contraction
7, 104, contraction
7, 104, contraction
7, 104, constriction
7, 104, constriction
7, 157, contraction
7, 157, contraction
7, 165, contraction
7, 165, contraction
7, 21, contraction
7, 21, contraction
7, 112, constriction
7, 112, constriction
7, 104, contraction
7, 104, contraction
7, 158, contraction
7, 158, contraction
7, 105, contraction
7, 105, contraction
7, 123, contraction
7, 123, contraction
7, 110, constriction
7, 110, constriction
7, 103, contraction
7, 103, contraction
7, 109, constriction
7, 109, constriction
7, 104, contraction
7, 104, contraction
7, 105, contraction
7, 105, contraction
7, 158, constriction
7, 158, constriction
7, 134, constriction
7, 134, constriction
7, 158, contraction
7, 158, contraction
7, 157, constriction
7, 157, constriction
7, 120, constriction
7, 120, constriction
7, 96, constriction
7, 96, constriction
7, 104, contraction
7, 104, contraction
7, 21, constriction
7, 21, constriction
7, 113, constriction
7, 113, constriction
7, 162, contraction
7, 162, contraction
7, 162, constriction
7, 162, constriction
7, 104, contraction
7, 104, contraction
7, 111, contraction
7, 111, contraction
7, 110, contraction
7, 110, contraction
7, 107, contraction
7, 107, contraction
7, 164, contraction
7, 164, contraction
7, 109, contraction
7, 109, contraction
7, 107, constriction
7, 107, constriction
7, 170, contraction
7, 170, contraction
8, 162, constriction
8, 162, constriction
8, 104, contraction
8, 104, contraction
8, 164, contraction
8, 164, contraction
8, 120, contraction
8, 120, contraction
8, 111, contraction
8, 111, contraction
8, 166, contraction
8, 166, contraction
8, 21, contraction
8, 21, contraction
8, 107, contraction
8, 107, contraction
8, 165, constriction
8, 165, constriction
8, 111, constriction
8, 111, constriction
8, 123, contraction
8, 123, contraction
8, 105, constriction
8, 105, constriction
8, 170, constriction
8, 170, constriction
8, 158, contraction
8, 158, contraction
8, 112, constriction
8, 112, constriction
8, 103, contraction
8, 103, contraction
8, 112, contraction
8, 112, contraction
8, 110, constriction
8, 110, constriction
8, 158, contraction
8, 158, contraction
8, 158, contraction
8, 158, contraction
8, 162, contraction
8, 162, contraction
8, 166, constriction
8, 166, constriction
8, 21, constriction
8, 21, constriction
8, 123, constriction
8, 123, constriction
8, 105, contraction
8, 105, contraction
8, 104, contraction
8, 104, contraction
8, 123, contraction
8, 123, contraction
8, 109, constriction
8, 109, constriction
8, 103, constriction
8, 103, constriction
8, 102, contraction
8, 102, contraction
8, 159, constriction
8, 159, constriction
8, 120, contraction
8, 120, contraction
8, 107, contraction
8, 107, contraction
8, 104, contraction
8, 104, contraction
8, 104, constriction
8, 104, constriction
8, 157, constriction
8, 157, constriction
8, 157, contraction
8, 157, contraction
8, 158, contraction
8, 158, contraction
8, 164, constriction
8, 164, constriction
8, 134, constriction
8, 134, constriction
8, 104, contraction
8, 104, contraction
8, 158, contraction
8, 158, contraction
8, 108, constriction
8, 108, constriction
8, 158, contraction
8, 158, contraction
8, 96, contraction
8, 96, contraction
8, 120, constriction
8, 120, constriction
8, 104, contraction
8, 104, contraction
8, 170, contraction
8, 170, contraction
8, 170, contraction
